,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
56,2025-01-13 08:00:00+00:00,255837.52885463522,230.08803517436036,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,7327.7139033446265,315450376.69706565,740037.0845302428,2220.1112535907287,3168.74,992254.4033363824,992254.4033363824
57,2025-01-13 09:00:00+00:00,219543.72248493758,241.5666513223506,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,7847.040300749769,315450376.69706565,740037.0845302428,2220.1112535907287,3155.0,989533.5477077035,989533.5477077035
58,2025-01-13 10:00:00+00:00,120962.26379591381,272.99845784053304,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,8366.366698154909,315450376.69706565,740037.0845302428,2220.1112535907287,3117.83,980491.4123030178,980491.4123030178
59,2025-01-13 11:00:00+00:00,0.0,312.0804028568012,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,8366.366698154909,315450376.69706565,740037.0845302428,2220.1112535907287,3056.82,962339.983758882,962339.983758882
60,2025-01-13 12:00:00+00:00,0.0,312.0804028568012,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,8366.366698154909,315450376.69706565,740037.0845302428,2220.1112535907287,3045.99,958960.1529959427,958960.1529959427
61,2025-01-13 13:00:00+00:00,0.0,312.0804028568012,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,8366.366698154909,315450376.69706565,740037.0845302428,2220.1112535907287,3059.45,963160.7552183953,963160.7552183953
62,2025-01-13 14:00:00+00:00,0.0,312.0804028568012,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,8366.366698154909,315450376.69706565,740037.0845302428,2220.1112535907287,3033.71,955127.8056488613,955127.8056488613
63,2025-01-13 15:00:00+00:00,0.0,312.0804028568012,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,8366.366698154909,315450376.69706565,740037.0845302428,2220.1112535907287,3047.37,959390.8239518851,959390.8239518851
64,2025-01-13 16:00:00+00:00,0.0,312.0804028568012,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,8366.366698154909,315450376.69706565,740037.0845302428,2220.1112535907287,3008.99,947413.178090241,947413.178090241
65,2025-01-13 17:00:00+00:00,0.0,312.0804028568012,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,8366.366698154909,315450376.69706565,740037.0845302428,2220.1112535907287,3019.36,950649.4518678662,950649.4518678662
66,2025-01-13 18:00:00+00:00,0.0,312.0804028568012,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,8366.366698154909,315450376.69706565,740037.0845302428,2220.1112535907287,3006.4,946604.889846842,946604.889846842
67,2025-01-13 19:00:00+00:00,0.0,312.0804028568012,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,8366.366698154909,315450376.69706565,740037.0845302428,2220.1112535907287,3023.97,952088.142525036,952088.142525036
68,2025-01-13 20:00:00+00:00,47702.05137553192,296.5998773003669,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,8885.693095560036,315450376.69706565,740037.0845302428,2220.1112535907287,3090.35,973185.1752862809,973185.1752862809
69,2025-01-13 21:00:00+00:00,107630.0087005881,277.2780304069202,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,9405.019492965179,315450376.69706565,740037.0845302428,2220.1112535907287,3112.82,980151.6268048227,980151.6268048227
70,2025-01-13 22:00:00+00:00,155002.69439443725,262.102829908155,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,9924.34589037032,315450376.69706565,740037.0845302428,2220.1112535907287,3130.64,985476.6437084739,985476.6437084739
71,2025-01-13 23:00:00+00:00,169596.65059999982,257.44526674936407,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,10443.672287775462,315450376.69706565,740037.0845302428,2220.1112535907287,3136.14,987424.7217511259,987424.7217511259
72,2025-01-14 00:00:00+00:00,160098.76721798046,260.4755233993442,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,10568.432153635837,321116240.7956211,208807.70597781343,626.4231179334403,3132.56,986622.404951466,986622.404951466
73,2025-01-14 01:00:00+00:00,174555.68012918596,255.86448536879516,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,10693.192019496211,321116240.7956211,208807.70597781343,626.4231179334403,3138.01,988154.185880815,988154.185880815
74,2025-01-14 02:00:00+00:00,222161.41711232436,240.7370842783226,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,10817.951885356586,321116240.7956211,208807.70597781343,626.4231179334403,3155.99,992743.1996092243,992743.1996092243
75,2025-01-14 03:00:00+00:00,226364.73425982296,239.40556588831737,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,10942.71175121696,321116240.7956211,208807.70597781343,626.4231179334403,3157.58,993249.672748673,993249.672748673
76,2025-01-14 04:00:00+00:00,262564.6161664145,227.96593548211905,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,11067.471617077335,321116240.7956211,208807.70597781343,626.4231179334403,3171.29,996578.1793185811,996578.1793185811
77,2025-01-14 05:00:00+00:00,234503.99950751968,236.82913124361178,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,11192.23148293771,321116240.7956211,208807.70597781343,626.4231179334403,3160.66,994232.5929468913,994232.5929468913
78,2025-01-14 06:00:00+00:00,293290.1514646305,218.29504265214393,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,11316.991348798085,321116240.7956211,208807.70597781343,626.4231179334403,3182.95,999429.3488230701,999429.3488230701
79,2025-01-14 07:00:00+00:00,260190.6589908343,228.71461948998027,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,11441.75121465846,321116240.7956211,208807.70597781343,626.4231179334403,3170.39,996746.9526903313,996746.9526903313
80,2025-01-14 08:00:00+00:00,291394.4947912084,218.89067598397398,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,11566.511080518834,321116240.7956211,208807.70597781343,626.4231179334403,3182.23,999521.4817082088,999521.4817082088
81,2025-01-14 09:00:00+00:00,449393.5462545273,169.70401234359596,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,11691.270946379209,321116240.7956211,208807.70597781343,626.4231179334403,3242.52,1011353.4713052632,1011353.4713052632
82,2025-01-14 10:00:00+00:00,426841.83310783503,176.6682928744391,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,11816.030812239584,321116240.7956211,208807.70597781343,626.4231179334403,3233.88,1009981.9228808657,1009981.9228808657
83,2025-01-14 11:00:00+00:00,380652.6359053987,190.99035619998918,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,11940.790678099958,321116240.7956211,208807.70597781343,626.4231179334403,3216.22,1006860.4300010279,1006860.4300010279
84,2025-01-14 12:00:00+00:00,291815.77036114386,218.7582955527559,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,12065.550543960333,321116240.7956211,208807.70597781343,626.4231179334403,3182.39,1000055.5330892389,1000055.5330892389
85,2025-01-14 13:00:00+00:00,356776.1229475736,198.42467359344636,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,12190.310409820708,321116240.7956211,208807.70597781343,626.4231179334403,3207.11,1005336.1882856722,1005336.1882856722
86,2025-01-14 14:00:00+00:00,313733.820629207,211.87999940209107,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,12315.070275681082,321116240.7956211,208807.70597781343,626.4231179334403,3190.72,1002098.6425971282,1002098.6425971282
87,2025-01-14 15:00:00+00:00,332524.22528544295,205.99750688828206,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,12439.830141541457,321116240.7956211,208807.70597781343,626.4231179334403,3197.87,1003717.3027798148,1003717.3027798148
88,2025-01-14 16:00:00+00:00,311814.17577415885,212.48170199243336,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,12564.590007401832,321116240.7956211,208807.70597781343,626.4231179334403,3189.99,1002193.2703204033,1002193.2703204033
89,2025-01-14 17:00:00+00:00,368312.36609994556,194.8300548551768,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,12689.349873262207,321116240.7956211,208807.70597781343,626.4231179334403,3211.51,1006700.3854411566,1006700.3854411566
90,2025-01-14 18:00:00+00:00,399394.6463377843,185.1694909234646,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,12814.109739122581,321116240.7956211,208807.70597781343,626.4231179334403,3223.38,1009080.3897297842,1009080.3897297842
91,2025-01-14 19:00:00+00:00,371693.0845173126,193.7775780956413,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,12938.869604982956,321116240.7956211,208807.70597781343,626.4231179334403,3212.8,1007200.557027972,1007200.557027972
92,2025-01-14 20:00:00+00:00,394213.88389526436,186.77723011301666,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,13063.62947084333,321116240.7956211,208807.70597781343,626.4231179334403,3221.4,1008961.6824521796,1008961.6824521796
93,2025-01-14 21:00:00+00:00,376880.77410695294,192.16338120170033,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,13188.389336703705,321116240.7956211,208807.70597781343,626.4231179334403,3214.78,1007832.1580632589,1007832.1580632589
94,2025-01-14 22:00:00+00:00,426658.9995233097,176.72483039696672,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,13313.14920256408,321116240.7956211,208807.70597781343,626.4231179334403,3233.81,1011466.6725118887,1011466.6725118887
95,2025-01-14 23:00:00+00:00,400990.419181609,184.67447579296402,3244.52,3072.5222861874313,3464.2384199764715,1.1944966045927306e+18,13437.909068424455,321116240.7956211,208807.70597781343,626.4231179334403,3223.99,1009816.9914617916,1009816.9914617916
96,2025-01-15 00:00:00+00:00,390863.85676854104,187.81736573096427,3244.52,3072.5222861874313,3464.2384199764715,1.1413369448769757e+18,13617.692795458475,333182124.0902241,290175.6991573582,870.5270974720747,3220.12,1009276.0053015922,1009276.0053015922
97,2025-01-15 01:00:00+00:00,414064.83849117113,180.62226325416418,3244.52,3072.5222861874313,3464.2384199764715,1.1413369448769757e+18,13797.476522492496,333182124.0902241,290175.6991573582,870.5270974720747,3228.99,1011089.7968387272,1011089.7968387272
98,2025-01-15 02:00:00+00:00,368705.5077739393,194.7076412574973,3244.52,3072.5222861874313,3464.2384199764715,1.1413369448769757e+18,13977.260249526516,333182124.0902241,290175.6991573582,870.5270974720747,3211.66,1008017.5111445196,1008017.5111445196
99,2025-01-15 03:00:00+00:00,591513.0913671656,128.88236139529727,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,0.0,333182124.0902241,290175.6991573582,870.5270974720747,3239.99,1009090.6534643148,1009090.6534643148
100,2025-01-15 04:00:00+00:00,550170.4874669506,142.0598947201001,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,187.64150341309747,333182124.0902241,290175.6991573582,870.5270974720747,3225.0,1008501.2894426865,1008501.2894426865
101,2025-01-15 05:00:00+00:00,560025.2928197278,139.0058310435267,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,375.28300682619624,333182124.0902241,290175.6991573582,870.5270974720747,3228.57,1009190.631758753,1009190.631758753
102,2025-01-15 06:00:00+00:00,561598.2446302511,138.51867636589313,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,562.9245102392952,333182124.0902241,290175.6991573582,870.5270974720747,3229.14,1009457.3677406505,1009457.3677406505
103,2025-01-15 07:00:00+00:00,567557.6446637403,136.67378643066405,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,750.5660136523937,333182124.0902241,290175.6991573582,870.5270974720747,3231.3,1009942.2167707975,1009942.2167707975
104,2025-01-15 08:00:00+00:00,566730.0693493983,136.92991050885058,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,938.2075170654919,333182124.0902241,290175.6991573582,870.5270974720747,3231.0,1010088.81772056,1010088.81772056
105,2025-01-15 09:00:00+00:00,475932.4056116397,165.17581085251757,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,1125.8490204785903,333182124.0902241,290175.6991573582,870.5270974720747,3198.17,1005318.5776263144,1005318.5776263144
106,2025-01-15 10:00:00+00:00,503721.5316011995,156.5003331489498,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,1313.490523891689,333182124.0902241,290175.6991573582,870.5270974720747,3208.2,1007119.3909335518,1007119.3909335518
107,2025-01-15 11:00:00+00:00,476570.1315598282,164.97641462966718,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,1501.1320273047877,333182124.0902241,290175.6991573582,870.5270974720747,3198.4,1005731.8281386604,1005731.8281386604
108,2025-01-15 12:00:00+00:00,482862.97988342325,163.00961360403642,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,1688.7735307178862,333182124.0902241,290175.6991573582,870.5270974720747,3200.67,1006291.7333881725,1006291.7333881725
109,2025-01-15 13:00:00+00:00,747907.7554348327,81.41928801033134,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,1876.4150341309846,333182124.0902241,290175.6991573582,870.5270974720747,3297.01,1018224.3772319063,1018224.3772319063
